duration,tenure_group,division,comprate,num_of_pay_raise,sex,ethnicity,mar_status,highest_educ_lvl,end_age_group,start_age_group,classification,pay_increase_ot,last_jobtitle_duration,emplid_sec,event
119,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,119.0,wop6wqfCksKDwp4=,V Termination
170,.under_1,Public Authority,15.416,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,170.0,wop6wqbCm8KLwqY=,V Termination
100,.under_1,Children Services,27.8076,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,100.0,wop6wqbCm8KLwqU=,V Termination
118,.under_1,Children Services,26.7381,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,118.0,wop6wqbCm8KJwp4=,V Termination
104,.under_1,Children Services,20.6472,1,F,NSPEC,U,A,30_to_34,30_to_34,Supervisor,0.0,104.0,wop6wqbCmsKMwp4=,V Termination
30,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,30.0,wop6wqbCmcKMwqQ=,IV Termination
169,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,169.0,wop6wqbCmcKMwp8=,V Termination
238,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.003699029411764713,238.0,wop6wqbCmcKLwqY=,V Termination
54,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,54.0,wop6wqbCmcKLwqU=,V Termination
254,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.003466019685039377,254.0,wop6wqbCmcKLwqQ=,V Termination
2,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,2.0,wop6wqbCmcKLwqM=,V Termination
20,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,20.0,wop6wqbCmcKLwp0=,IV Termination
142,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,30_to_34,.under_29,Staff,0.0,142.0,wop6wqbCmcKKwqA=,V Termination
13,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,13.0,wop6wqbCmcKKwp0=,V Termination
111,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,111.0,wop6wqbCmcKJwqQ=,IV Termination
103,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,103.0,wop6wqbCmcKIwqQ=,V Termination
127,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,127.0,wop6wqbCmcKIwqM=,V Termination
177,.under_1,Self Sufficiency,16.887069,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,177.0,wop6wqbCmcKIwqI=,V Termination
127,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.006932039370078754,127.0,wop6wqbCmcKIwqA=,V Termination
182,.under_1,Self Sufficiency,16.887069,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,182.0,wop6wqbCmcKIwp4=,V Termination
30,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,30.0,wop6wqbCmcKHwqE=,IV Termination
225,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0039127511111111185,225.0,wop6wqbCmcKHwp4=,V Termination
206,.under_1,Other,17.7957,2,,NSPEC,,,,,Staff,0.008684466019417483,129.0,wop6wqbCmcKGwqM=,V Termination
54,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,54.0,wop6wqbCmcKGwqI=,V Termination
257,.under_1,Self Sufficiency,16.887069,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,257.0,wop6wqbCmcKGwqE=,V Termination
147,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,50_to_54,50_to_54,Staff,0.005988904761904773,147.0,wop6wqbCmcKFwqY=,V Termination
40,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,40.0,wop6wqbCmcKFwqU=,V Termination
163,.under_1,Adult Services,17.3409,1,M,NSPEC,U,A,55_to_59,55_to_59,Staff,0.0,163.0,wop6wqbCmMKMwqI=,V Termination
176,.under_1,Self Sufficiency,16.887069,2,M,2PLUS,U,A,40_to_44,40_to_44,Staff,0.0050020965909091004,176.0,wop6wqbCmMKLwqY=,IV Termination
138,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.00637948550724639,138.0,wop6wqbCmMKLwqM=,V Termination
281,.under_1,Children Services,28.9199,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,281.0,wop6wqbCmMKJwqE=,V Termination
128,.under_1,Self Sufficiency,15.416,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,128.0,wop6wqbCmMKEwqE=,V Termination
247,.under_1,Self Sufficiency,15.416,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,247.0,wop6wqbCl8KLwqA=,V Termination
216,.under_1,Adult Services,15.416,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,216.0,wop6wqbCl8KDwqU=,V Termination
105,.under_1,Self Sufficiency,15.416,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,105.0,wop6wqbClsKMwp8=,V Termination
152,.under_1,Adult Services,28.92,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,152.0,wop6wqbClcKIwqQ=,IV Termination
197,.under_1,Adult Services,26.738,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,197.0,wop6wqbClMKLwp4=,V Termination
196,.under_1,Adult Services,26.738,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,196.0,wop6wqbClMKEwp0=,V Termination
202,.under_1,Adult Services,31.2797,1,M,ASIAN,U,A,35_to_39,35_to_39,Staff,0.0,202.0,wop6wqbClMKDwqY=,V Termination
176,.under_1,Adult Services,18.1933,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,176.0,wop6wqbCk8KKwp4=,V Termination
68,.under_1,Children Services,38.0566,1,M,NSPEC,U,A,50_to_54,50_to_54,Staff,0.0,68.0,wop6wqbCk8KGwqU=,IV Termination
12,.under_1,Self Sufficiency,19.9412,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,12.0,wop6wqbCksKMwqE=,V Termination
4,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,4.0,wop6wqXCm8KMwqY=,V Termination
1,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,1.0,wop6wqXCm8KMwqQ=,V Termination
271,.under_1,Self Sufficiency,17.562552,2,F,NSPEC,U,A,30_to_34,.under_29,Staff,0.005741151291512921,271.0,wop6wqXCm8KMwqM=,V Termination
93,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.009466333333333353,93.0,wop6wqXCm8KKwqA=,V Termination
238,.under_1,Self Sufficiency,16.887069,2,M,HISPA,U,A,.under_29,.under_29,Staff,0.003699029411764713,238.0,wop6wqXCm8KKwp0=,V Termination
43,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,43.0,wop6wqXCm8KJwqY=,V Termination
177,.under_1,Self Sufficiency,19.5237,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,177.0,wop6wqXCm8KJwqQ=,V Termination
104,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.008465086538461555,104.0,wop6wqXCm8KJwqA=,V Termination
295,.under_1,Self Sufficiency,17.562552,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0022897728813559316,295.0,wop6wqXCm8KJwp8=,V Termination
330,.under_1,Self Sufficiency,17.562552,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.004714703030303035,330.0,wop6wqXCm8KJwp4=,V Termination
83,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,83.0,wop6wqXCm8KIwqU=,IV Termination
268,.under_1,Self Sufficiency,17.562552,3,M,NSPEC,U,A,55_to_59,55_to_59,Staff,0.005805417910447767,268.0,wop6wqXCm8KIwqM=,V Termination
320,.under_1,Self Sufficiency,17.562552,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,320.0,wop6wqXCm8KIwqI=,V Termination
92,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,92.0,wop6wqXCm8KIwqE=,V Termination
308,.under_1,Self Sufficiency,17.562552,2,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0050514675324675375,308.0,wop6wqXCm8KIwp0=,V Termination
293,.under_1,Self Sufficiency,17.562552,2,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.002305402730375426,293.0,wop6wqXCm8KHwqQ=,V Termination
135,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.006521251851851865,135.0,wop6wqXCm8KHwqA=,V Termination
253,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.00347971936758894,253.0,wop6wqXCmsKGwp0=,V Termination
363,.under_1,Self Sufficiency,17.562552,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,363.0,wop6wqXCmsKFwqY=,V Termination
344,.under_1,Self Sufficiency,17.562552,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,344.0,wop6wqXCmsKFwqA=,V Termination
50,.under_1,Other,20.2864,2,,NSPEC,,,,,Staff,0.08559400000000003,36.0,wop6wqXCmsKDwqM=,V Termination
373,1_to_2,Self Sufficiency,17.562552,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,373.0,wop6wqXCmsKDwp0=,V Termination
113,.under_1,Self Sufficiency,19.5237,1,F,NSPEC,U,A,55_to_59,55_to_59,Staff,0.0,113.0,wop6wqXCmcKMwqU=,IV Termination
238,.under_1,Self Sufficiency,16.887069,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,238.0,wop6wqXCmcKMwqM=,V Termination
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,48.0,wop6wqXCmcKLwqA=,V Termination
226,.under_1,Self Sufficiency,16.887069,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,226.0,wop6wqXCmcKLwp4=,V Termination
313,.under_1,Self Sufficiency,17.562552,2,M,HISPA,U,A,35_to_39,35_to_39,Staff,0.002158092651757188,313.0,wop6wqXCmcKKwqI=,IV Termination
283,.under_1,Self Sufficiency,16.887069,1,M,HISPA,U,A,30_to_34,30_to_34,Staff,0.0,283.0,wop6wqXCmcKJwqA=,V Termination
72,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,72.0,wop6wqXCmcKJwp8=,V Termination
351,.under_1,Self Sufficiency,17.562552,2,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.004432626780626785,351.0,wop6wqXCmcKHwp8=,V Termination
377,1_to_2,Self Sufficiency,17.562552,1,F,BLACK,U,A,35_to_39,35_to_39,Staff,0.0,377.0,wop6wqXCmcKGwp8=,IV Termination
1,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,50_to_54,50_to_54,Staff,0.0,1.0,wop6wqXCmcKGwp4=,V Termination
83,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,83.0,wop6wqXCmcKGwp0=,V Termination
117,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,117.0,wop6wqXCmcKFwqU=,V Termination
252,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,252.0,wop6wqXCmcKFwqQ=,IV Termination
104,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,104.0,wop6wqXCmcKFwqA=,V Termination
65,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,65.0,wop6wqXCmcKFwp8=,V Termination
104,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,104.0,wop6wqXCmcKEwqY=,V Termination
110,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,55_to_59,55_to_59,Staff,0.0,110.0,wop6wqXCmcKEwqU=,V Termination
336,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0026201458333333385,336.0,wop6wqXCmcKEwqE=,V Termination
146,.under_1,Self Sufficiency,16.0067,1,F,HISPA,U,A,.under_29,.under_29,Staff,0.0,146.0,wop6wqXCmcKDwqY=,V Termination
255,.under_1,Adult Services,18.7559,2,F,,U,A,30_to_34,.under_29,Staff,0.01642274509803922,78.0,wop6wqXCmcKDwqA=,V Termination
333,.under_1,Adult Services,15.416,2,F,,U,A,55_to_59,50_to_54,Staff,0.0012492492492492504,254.0,wop6wqXCmcKDwp4=,V Termination
61,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,61.0,wop6wqXCmMKMwqM=,V Termination
267,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0032972621722846505,267.0,wop6wqXCmMKMwp4=,IV Termination
198,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.00444630808080809,198.0,wop6wqXCmMKKwqY=,V Termination
330,.under_1,Self Sufficiency,17.562552,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,330.0,wop6wqXCmMKKwqQ=,V Termination
29,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,29.0,wop6wqXCmMKJwqA=,V Termination
50,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,50.0,wop6wqXCmMKJwp4=,V Termination
218,.under_1,Self Sufficiency,16.887069,1,M,HISPA,U,A,30_to_34,30_to_34,Staff,0.0,218.0,wop6wqXCmMKFwqM=,V Termination
147,.under_1,Adult Services,18.1933,1,M,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,147.0,wop6wqXCmMKDwqI=,V Termination
303,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,303.0,wop6wqXCl8KLwqQ=,V Termination
279,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,279.0,wop6wqXCl8KLwqM=,V Termination
350,.under_1,Children Services,27.8076,1,F,HISPA,U,A,30_to_34,30_to_34,Staff,0.0,350.0,wop6wqXCl8KLwqI=,V Termination
317,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,55_to_59,55_to_59,Staff,0.0,317.0,wop6wqXCl8KLwp4=,V Termination
245,.under_1,Children Services,26.7381,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,245.0,wop6wqXCl8KKwqY=,V Termination
282,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,282.0,wop6wqXCl8KKwqM=,V Termination
233,.under_1,Children Services,28.92,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,233.0,wop6wqXCl8KKwqI=,V Termination
259,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,259.0,wop6wqXCl8KIwp8=,V Termination
16,.under_1,Children Services,30.0767,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,16.0,wop6wqXCl8KHwqU=,V Termination
205,.under_1,Children Services,26.7381,1,F,NSPEC,U,A,30_to_34,.under_29,Staff,0.0,205.0,wop6wqXCl8KHwqE=,V Termination
68,.under_1,Children Services,26.7381,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,68.0,wop6wqXCl8KHwqA=,V Termination
348,.under_1,Self Sufficiency,14.4043,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,348.0,wop6wqXClsKHwqU=,V Termination
37,.under_1,Self Sufficiency,14.4043,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,37.0,wop6wqXClsKFwqA=,V Termination
107,.under_1,Self Sufficiency,14.4043,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,107.0,wop6wqXClsKFwp0=,V Termination
385,1_to_2,Adult Services,26.738,2,F,ASIAN,U,A,35_to_39,35_to_39,Staff,0.03203558441558441,329.0,wop6wqXClcKMwqM=,IV Termination
57,.under_1,Self Sufficiency,14.4043,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,57.0,wop6wqXClcKLwqA=,IV Termination
56,.under_1,Self Sufficiency,14.4043,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,56.0,wop6wqXClcKJwqQ=,V Termination
325,.under_1,Self Sufficiency,16.887069,3,M,,U,A,.under_29,.under_29,Staff,0.003406366153846157,168.0,wop6wqXClcKHwqE=,V Termination
259,.under_1,Self Sufficiency,14.4043,2,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.004920077220077214,237.0,wop6wqXClMKFwqY=,V Termination
225,.under_1,Self Sufficiency,14.4043,1,M,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,225.0,wop6wqXCk8KIwqI=,V Termination
171,.under_1,Children Services,27.8076,1,F,WHITE,U,J,40_to_44,40_to_44,Staff,0.0,171.0,wop6wqTCm8KMwp4=,V Termination
330,.under_1,Children Services,28.9199,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,330.0,wop6wqTCm8KLwqM=,V Termination
316,.under_1,Children Services,27.8076,1,F,AMIND,U,I,.under_29,.under_29,Staff,0.0,316.0,wop6wqTCm8KKwqA=,V Termination
101,.under_1,Children Services,27.8076,1,F,BLACK,U,I,30_to_34,30_to_34,Staff,0.0,101.0,wop6wqTCm8KJwqI=,V Termination
220,.under_1,Children Services,15.416,1,F,BLACK,U,C,.under_29,.under_29,Staff,0.0,220.0,wop6wqTCm8KHwp8=,IV Termination
80,.under_1,Children Services,26.7381,1,F,HISPA,U,I,.under_29,.under_29,Staff,0.0,80.0,wop6wqTCm8KFwp4=,V Termination
113,.under_1,Children Services,27.8076,1,F,HISPA,U,I,.under_29,.under_29,Staff,0.0,113.0,wop6wqTCm8KDwqM=,V Termination
387,1_to_2,Children Services,28.919904,2,M,HISPA,U,I,.under_29,.under_29,Staff,0.0028741705426356544,387.0,wop6wqTCm8KDwqI=,V Termination
193,.under_1,Children Services,16.0326,2,F,,U,A,.under_29,.under_29,Staff,0.005350259067357505,184.0,wop6wqTCm8KDwp4=,V Termination
64,.under_1,Administrative Services,34.17,1,M,WHITE,U,D,50_to_54,50_to_54,Staff,0.0,64.0,wop6wqTCmcKJwqM=,V Termination
433,1_to_2,Children Services,28.919904,2,M,BLACK,U,I,55_to_59,55_to_59,Staff,0.002568831408775977,433.0,wop6wqTCmcKJwqE=,V Termination
121,.under_1,Children Services,16.2583,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,121.0,wop6wqTCmcKIwqU=,IV Termination
211,.under_1,Self Sufficiency,16.0067,2,F,HISPA,U,F,.under_29,.under_29,Staff,0.009510426540284354,1.0,wop6wqTCmcKGwqY=,V Termination
2,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,2.0,wop6wqTCmMKEwqE=,V Termination
240,.under_1,Children Services,35.1855,1,F,HISPA,U,G,40_to_44,40_to_44,Staff,0.0,240.0,wop6wqTCl8KMwp8=,V Termination
359,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,359.0,wop6wqTCl8KLwqU=,IV Termination
399,1_to_2,Self Sufficiency,17.562552,1,F,HISPA,U,G,.under_29,.under_29,Staff,0.0,399.0,wop6wqTCl8KKwqA=,V Termination
284,.under_1,Other,20.7392,3,,NSPEC,,,,,Staff,0.016663732394366203,120.0,wop6wqTCl8KKwp4=,IV Termination
235,.under_1,Self Sufficiency,16.887069,1,F,HISPA,U,C,30_to_34,30_to_34,Staff,0.0,235.0,wop6wqTCl8KJwqM=,V Termination
171,.under_1,Self Sufficiency,16.887069,1,M,HISPA,U,F,35_to_39,30_to_34,Staff,0.0,171.0,wop6wqTCl8KJwqA=,V Termination
52,.under_1,Self Sufficiency,16.0067,1,F,WHITE,U,G,30_to_34,30_to_34,Staff,0.0,52.0,wop6wqTCl8KJwp8=,V Termination
215,.under_1,Self Sufficiency,16.887069,1,F,HISPA,U,A,45_to_49,45_to_49,Staff,0.0,215.0,wop6wqTCl8KJwp0=,V Termination
172,.under_1,Self Sufficiency,16.887069,2,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.005118424418604661,172.0,wop6wqTCl8KIwqY=,V Termination
248,.under_1,Self Sufficiency,16.887069,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,248.0,wop6wqTCl8KIwp0=,V Termination
221,.under_1,Children Services,27.8076,1,F,WHITE,U,I,.under_29,.under_29,Staff,0.0,221.0,wop6wqTCl8KHwqU=,V Termination
317,.under_1,Self Sufficiency,17.562552,2,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.00213086119873817,317.0,wop6wqTCl8KGwqM=,V Termination
137,.under_1,Self Sufficiency,16.0067,1,F,HISPA,U,E,50_to_54,45_to_49,Staff,0.0,137.0,wop6wqTCl8KGwqI=,V Termination
237,.under_1,Children Services,27.8076,1,F,2PLUS,U,I,30_to_34,30_to_34,Staff,0.0,237.0,wop6wqTCl8KGwp0=,V Termination
